"";"Date";"Store";"Category";"Brand";"Sales_Amount";"Units_Sold";"Customer_Age"
"4152";2023-10-03;"Store 5";"Sports";"Decathlon";757,17;9;32
"4153";2023-07-20;"Store 10";"Furniture";"Wayfair";352,4;4;42
"4154";2023-11-15;"Store 6";"Electronics";"Sony";400,49;14;46
"4155";2023-01-02;"Store 2";"Grocery";"Trader Joe's";174,66;10;55
"4156";2023-12-30;"Store 10";"Electronics";"Panasonic";633,86;3;60
"4157";2023-03-31;"Store 5";"Sports";"Under Armour";557,78;7;34
"4158";2023-01-03;"Store 6";"Electronics";"Sony";361,53;3;19
"4159";2023-03-10;"Store 2";"Clothing";"Zara";402,34;11;55
"4160";2023-05-30;"Store 6";"Electronics";"Panasonic";529,24;14;27
"4161";2023-07-07;"Store 5";"Electronics";"Panasonic";464,33;9;13
"4162";2023-12-12;"Store 6";"Furniture";"IKEA";350,24;1;33
"4163";2023-05-09;"Store 5";"Electronics";"Apple";896,01;14;30
"4164";2023-04-20;"Store 5";"Sports";"Spalding";538,99;1;21
"4165";2023-05-29;"Store 2";"Furniture";"Wayfair";688,52;8;25
"4166";2023-04-20;"Store 1";"Clothing";"Adidas";608,19;6;28
"4167";2023-03-27;"Store 8";"Grocery";"Whole Foods";400,82;7;50
"4168";2023-12-04;"Store 4";"Sports";"Spalding";441,74;9;35
"4169";2023-01-25;"Store 5";"Furniture";"IKEA";504,5;13;43
"4170";2023-01-11;"Store 7";"Clothing";"Puma";463,64;7;23
"4171";2023-04-26;"Store 1";"Clothing";"Zara";327,45;8;29
"4172";2023-11-12;"Store 5";"Furniture";"West Elm";744,62;10;45
"4173";2023-08-07;"Store 1";"Electronics";"Sony";326,7;15;13
"4174";2023-01-09;"Store 8";"Electronics";"Samsung";330,06;4;35
"4175";2023-09-07;"Store 7";"Toys";"Fisher-Price";793,37;6;36
"4176";2023-10-20;"Store 1";"Electronics";"Samsung";656,17;11;29
"4177";2023-01-10;"Store 1";"Clothing";"Adidas";414,22;12;25
"4178";2023-03-23;"Store 7";"Toys";"Hasbro";662,83;12;33
"4179";2023-12-21;"Store 1";"Toys";"Hasbro";752,41;12;45
"4180";2023-03-25;"Store 8";"Grocery";"Walmart";34,23;15;48
"4181";2023-07-22;"Store 3";"Toys";"LEGO";462,21;9;42
"4182";2023-08-20;"Store 7";"Grocery";"Target";389,35;13;62
"4183";2023-01-27;"Store 3";"Sports";"Spalding";495,8;2;61
"4184";2023-08-15;"Store 10";"Clothing";"H&M";650,18;5;52
"4185";2023-12-03;"Store 7";"Grocery";"Trader Joe's";792,55;3;50
"4186";2023-10-17;"Store 10";"Clothing";"Nike";623;15;46
"4187";2023-03-28;"Store 9";"Clothing";"Zara";508,64;1;27
"4188";2023-02-04;"Store 4";"Sports";"Reebok";482,44;13;38
"4189";2023-11-03;"Store 3";"Furniture";"IKEA";773,41;8;30
"4190";2023-06-06;"Store 4";"Electronics";"Samsung";410,96;11;19
"4191";2023-04-02;"Store 2";"Furniture";"IKEA";252,61;13;43
"4192";2023-11-07;"Store 2";"Toys";"Nintendo";158,4;5;41
"4193";2023-06-19;"Store 6";"Electronics";"LG";486,15;14;12
"4194";2023-06-29;"Store 1";"Sports";"Reebok";377,12;9;49
"4195";2023-07-03;"Store 7";"Toys";"Mattel";260,01;2;53
"4196";2023-11-29;"Store 10";"Clothing";"Nike";328,79;8;45
"4197";2023-04-23;"Store 4";"Grocery";"Trader Joe's";593,85;8;40
"4198";2023-03-23;"Store 5";"Furniture";"IKEA";86,89;1;25
"4199";2023-06-03;"Store 5";"Toys";"Nintendo";642,6;8;16
"4200";2023-04-08;"Store 8";"Toys";"Fisher-Price";516,51;9;42
"4201";2023-04-09;"Store 4";"Toys";"Nintendo";167,77;5;41
"4202";2023-06-15;"Store 4";"Furniture";"Ashley";554,75;4;43
"4203";2023-09-19;"Store 6";"Electronics";"Sony";376,14;11;43
"4204";2023-12-13;"Store 3";"Clothing";"Adidas";536,03;13;29
"4205";2023-04-24;"Store 3";"Sports";"Wilson";261,25;15;37
"4206";2023-04-11;"Store 7";"Clothing";"Adidas";532,77;14;41
"4207";2023-01-14;"Store 10";"Furniture";"IKEA";500,31;4;32
"4208";2023-10-01;"Store 8";"Grocery";"Whole Foods";336,78;6;34
"4209";2023-07-15;"Store 4";"Electronics";"Sony";20;13;41
"4210";2023-04-05;"Store 6";"Electronics";"Sony";459,4;15;69
"4211";2023-09-30;"Store 9";"Toys";"Mattel";623,77;15;26
"4212";2023-07-11;"Store 10";"Clothing";"Zara";346,02;3;56
"4213";2023-05-24;"Store 8";"Clothing";"Nike";917,11;1;40
"4214";2023-10-27;"Store 2";"Furniture";"West Elm";229,19;14;20
"4215";2023-03-24;"Store 10";"Toys";"Nintendo";282,18;14;45
"4216";2023-09-13;"Store 3";"Electronics";"Sony";457,68;4;40
"4217";2023-06-20;"Store 2";"Grocery";"Walmart";234,96;11;21
"4218";2023-04-23;"Store 1";"Furniture";"West Elm";663,69;14;29
"4219";2023-10-26;"Store 10";"Toys";"Hasbro";321,5;9;38
"4220";2023-05-03;"Store 9";"Electronics";"Apple";519,72;2;27
"4221";2023-09-03;"Store 7";"Grocery";"Walmart";234,11;12;8
"4222";2023-04-05;"Store 9";"Grocery";"Trader Joe's";304,97;6;47
"4223";2023-10-18;"Store 8";"Grocery";"Target";377,18;12;52
"4224";2023-04-16;"Store 2";"Toys";"LEGO";895,35;3;49
"4225";2023-04-18;"Store 3";"Toys";"Fisher-Price";397,64;6;24
"4226";2023-06-02;"Store 8";"Grocery";"Target";299,64;7;23
"4227";2023-03-19;"Store 3";"Furniture";"Wayfair";641,72;7;40
"4228";2023-05-23;"Store 10";"Electronics";"Samsung";818,25;4;39
"4229";2023-10-06;"Store 3";"Sports";"Decathlon";327,44;4;58
"4230";2023-05-08;"Store 9";"Clothing";"Nike";418,86;3;59
"4231";2023-12-04;"Store 1";"Furniture";"Ashley";596,34;4;63
"4232";2023-10-26;"Store 1";"Toys";"Nintendo";281,83;15;43
"4233";2023-12-30;"Store 3";"Grocery";"Costco";539,71;2;23
"4234";2023-09-18;"Store 6";"Sports";"Reebok";119,18;11;22
"4235";2023-07-20;"Store 2";"Electronics";"Apple";442,5;10;24
"4236";2023-02-12;"Store 4";"Furniture";"West Elm";304,52;14;53
"4237";2023-10-09;"Store 6";"Clothing";"Zara";331,42;6;35
"4238";2023-09-02;"Store 3";"Electronics";"Apple";563,01;11;39
"4239";2023-11-30;"Store 2";"Electronics";"LG";417,97;7;21
"4240";2023-05-20;"Store 1";"Furniture";"IKEA";473,05;14;45
"4241";2023-01-14;"Store 5";"Toys";"LEGO";296,99;15;25
"4242";2023-10-04;"Store 7";"Electronics";"Samsung";558,34;10;21
"4243";2023-10-04;"Store 9";"Furniture";"Ashley";491;4;51
"4244";2023-11-21;"Store 1";"Furniture";"West Elm";399,55;4;16
"4245";2023-03-29;"Store 4";"Toys";"Nintendo";324,98;2;21
"4246";2023-03-23;"Store 1";"Sports";"Decathlon";632,22;13;40
"4247";2023-11-26;"Store 5";"Sports";"Reebok";548,53;12;32
"4248";2023-01-08;"Store 3";"Furniture";"IKEA";317,46;7;38
"4249";2023-10-15;"Store 1";"Clothing";"Nike";794,08;8;14
"4250";2023-11-21;"Store 6";"Clothing";"Zara";409,18;11;31
"4251";2023-07-08;"Store 8";"Electronics";"Apple";730,3;4;27
"4252";2023-02-09;"Store 1";"Clothing";"Puma";523,02;9;31
"4253";2023-12-12;"Store 3";"Clothing";"Puma";328,55;1;32
"4254";2023-07-12;"Store 10";"Toys";"Hasbro";193,86;11;54
"4255";2023-11-02;"Store 3";"Grocery";"Walmart";260,58;4;44
"4256";2023-02-13;"Store 6";"Grocery";"Walmart";505,28;11;29
"4257";2023-06-19;"Store 3";"Toys";"LEGO";540,49;12;51
"4258";2023-05-24;"Store 7";"Toys";"LEGO";329,44;14;16
"4259";2023-08-12;"Store 2";"Sports";"Reebok";489,04;6;48
"4260";2023-11-17;"Store 3";"Toys";"Hasbro";766,45;13;48
"4261";2023-03-18;"Store 3";"Sports";"Reebok";499,41;2;43
"4262";2023-07-30;"Store 8";"Electronics";"Apple";527,79;13;33
"4263";2023-11-03;"Store 6";"Clothing";"Puma";607,85;3;21
"4264";2023-08-06;"Store 2";"Furniture";"West Elm";791,78;1;28
"4265";2023-08-02;"Store 5";"Sports";"Wilson";157,5;6;39
"4266";2023-04-08;"Store 1";"Electronics";"LG";256,2;14;42
"4267";2023-06-22;"Store 5";"Sports";"Under Armour";158,56;7;21
"4268";2023-09-25;"Store 2";"Clothing";"Puma";285,91;2;26
"4269";2023-10-28;"Store 7";"Electronics";"Sony";657,14;4;36
"4270";2023-08-24;"Store 1";"Toys";"Nintendo";584,5;11;52
"4271";2023-10-28;"Store 1";"Sports";"Under Armour";545,63;15;38
"4272";2023-12-11;"Store 10";"Clothing";"Nike";530,8;13;30
"4273";2023-01-03;"Store 2";"Furniture";"IKEA";359,56;12;27
"4274";2023-04-29;"Store 10";"Toys";"Mattel";493,04;1;60
"4275";2023-11-24;"Store 8";"Furniture";"Ashley";562,27;8;53
"4276";2023-08-17;"Store 5";"Furniture";"Ashley";742,53;12;26
"4277";2023-04-18;"Store 4";"Electronics";"Panasonic";360,76;8;25
"4278";2023-11-09;"Store 8";"Clothing";"Puma";741,07;12;43
"4279";2023-05-12;"Store 8";"Electronics";"Sony";630,67;8;22
"4280";2023-09-20;"Store 5";"Toys";"Fisher-Price";635,02;9;35
"4281";2023-08-20;"Store 3";"Grocery";"Walmart";497,95;8;34
"4282";2023-02-28;"Store 10";"Clothing";"Zara";231,57;14;31
"4283";2023-10-25;"Store 7";"Furniture";"Ashley";593,06;13;42
"4284";2023-04-06;"Store 7";"Toys";"Fisher-Price";359,74;14;54
"4285";2023-07-14;"Store 7";"Sports";"Wilson";471,94;15;27
"4286";2023-09-24;"Store 1";"Grocery";"Walmart";890,83;1;43
"4287";2023-04-28;"Store 1";"Grocery";"Walmart";168,18;13;45
"4288";2023-01-03;"Store 8";"Furniture";"West Elm";568,11;2;57
"4289";2023-05-04;"Store 4";"Sports";"Under Armour";1100,34;12;51
"4290";2023-11-22;"Store 3";"Grocery";"Trader Joe's";908,85;6;36
"4291";2023-03-22;"Store 10";"Sports";"Spalding";44,15;8;43
"4292";2023-10-30;"Store 3";"Sports";"Under Armour";321,31;7;21
"4293";2023-09-12;"Store 1";"Electronics";"Apple";92,74;15;34
"4294";2023-04-22;"Store 8";"Sports";"Under Armour";552,45;12;24
"4295";2023-07-13;"Store 3";"Furniture";"Ashley";472,89;15;54
"4296";2023-11-27;"Store 9";"Furniture";"Ashley";239,81;10;24
"4297";2023-02-18;"Store 3";"Clothing";"H&M";675,5;5;33
"4298";2023-04-22;"Store 5";"Clothing";"Puma";88,19;9;36
"4299";2023-08-15;"Store 9";"Furniture";"Wayfair";505,11;11;40
"4300";2023-06-24;"Store 3";"Sports";"Wilson";509,38;1;40
"4301";2023-04-08;"Store 4";"Electronics";"Sony";567,61;12;10
"4302";2023-02-03;"Store 4";"Sports";"Under Armour";581,13;13;46
"4303";2023-08-14;"Store 3";"Furniture";"Wayfair";606,43;6;12
"4304";2023-07-06;"Store 5";"Furniture";"West Elm";337,69;5;16
"4305";2023-10-11;"Store 4";"Clothing";"Nike";513,44;12;41
"4306";2023-07-03;"Store 5";"Electronics";"LG";531,01;10;57
"4307";2023-05-17;"Store 1";"Electronics";"LG";804,97;8;25
"4308";2023-07-04;"Store 4";"Sports";"Spalding";404,76;13;46
"4309";2023-08-17;"Store 1";"Toys";"Hasbro";415,99;10;37
"4310";2023-11-22;"Store 2";"Clothing";"Zara";281,47;2;33
"4311";2023-05-12;"Store 6";"Grocery";"Target";1163,48;2;30
"4312";2023-12-01;"Store 4";"Clothing";"H&M";724,71;10;21
"4313";2023-11-03;"Store 5";"Furniture";"Ashley";841,26;1;38
"4314";2023-04-05;"Store 2";"Sports";"Under Armour";368,27;13;25
"4315";2023-05-18;"Store 9";"Sports";"Under Armour";341,61;12;52
"4316";2023-03-24;"Store 10";"Sports";"Reebok";363,62;7;41
"4317";2023-11-24;"Store 5";"Toys";"Nintendo";771,91;6;34
"4318";2023-02-16;"Store 9";"Toys";"Hasbro";683,06;11;38
"4319";2023-01-03;"Store 4";"Grocery";"Trader Joe's";812,99;4;15
"4320";2023-10-24;"Store 1";"Sports";"Reebok";679,64;10;36
"4321";2023-05-12;"Store 10";"Electronics";"LG";564,72;6;59
"4322";2023-06-28;"Store 7";"Grocery";"Walmart";670,69;9;49
"4323";2023-05-21;"Store 1";"Electronics";"Apple";412,84;12;22
"4324";2023-09-25;"Store 10";"Sports";"Spalding";1125,13;10;15
"4325";2023-09-20;"Store 2";"Toys";"Nintendo";679,67;7;38
"4326";2023-01-13;"Store 2";"Furniture";"Ashley";244,32;6;50
"4327";2023-05-15;"Store 10";"Furniture";"IKEA";687,14;2;44
"4328";2023-06-25;"Store 3";"Clothing";"Puma";433,12;1;34
"4329";2023-03-11;"Store 10";"Grocery";"Costco";676,68;10;26
"4330";2023-07-19;"Store 6";"Sports";"Decathlon";364,83;6;32
"4331";2023-06-30;"Store 6";"Furniture";"Ashley";742,89;14;10
"4332";2023-10-13;"Store 8";"Grocery";"Costco";369,81;11;31
"4333";2023-12-18;"Store 1";"Furniture";"Wayfair";757,71;10;6
"4334";2023-08-16;"Store 1";"Electronics";"Apple";377,22;5;34
"4335";2023-02-10;"Store 3";"Furniture";"Ashley";780,51;10;28
"4336";2023-02-19;"Store 2";"Sports";"Under Armour";546,86;12;37
"4337";2023-07-25;"Store 1";"Furniture";"West Elm";478,48;12;40
"4338";2023-08-14;"Store 4";"Electronics";"Panasonic";381,91;15;40
"4339";2023-02-16;"Store 5";"Sports";"Decathlon";294,82;7;14
"4340";2023-09-20;"Store 1";"Clothing";"Zara";445,68;7;45
"4341";2023-11-19;"Store 7";"Electronics";"Samsung";65,4;13;61
"4342";2023-06-10;"Store 6";"Grocery";"Whole Foods";649,42;4;49
"4343";2023-04-01;"Store 5";"Electronics";"Panasonic";457,26;14;40
"4344";2023-06-08;"Store 6";"Sports";"Under Armour";606,76;10;44
"4345";2023-10-27;"Store 8";"Grocery";"Walmart";491,02;14;35
"4346";2023-04-10;"Store 10";"Clothing";"Puma";397,74;7;36
"4347";2023-06-18;"Store 1";"Sports";"Reebok";1266,47;11;30
"4348";2023-07-12;"Store 4";"Furniture";"Wayfair";572,97;10;28
"4349";2023-11-02;"Store 3";"Furniture";"Wayfair";512,45;2;23
"4350";2023-06-26;"Store 4";"Toys";"Fisher-Price";235,79;6;20
"4351";2023-07-20;"Store 2";"Sports";"Spalding";431,04;3;27
"4352";2023-07-06;"Store 6";"Sports";"Reebok";556,84;9;33
"4353";2023-02-04;"Store 1";"Furniture";"Ashley";628,99;4;32
"4354";2023-06-21;"Store 3";"Clothing";"Zara";550,17;6;52
"4355";2023-12-22;"Store 4";"Grocery";"Target";85,06;10;51
"4356";2023-12-02;"Store 7";"Clothing";"Puma";415,31;3;32
"4357";2023-04-24;"Store 5";"Clothing";"H&M";969,77;8;20
"4358";2023-09-26;"Store 1";"Clothing";"Zara";445,53;8;78
"4359";2023-02-07;"Store 10";"Electronics";"LG";378,2;8;23
"4360";2023-09-30;"Store 7";"Furniture";"Wayfair";538,04;2;20
"4361";2023-07-08;"Store 2";"Clothing";"Adidas";446,72;15;17
"4362";2023-01-22;"Store 9";"Grocery";"Costco";660,96;4;47
"4363";2023-06-28;"Store 5";"Clothing";"Puma";554,19;6;32
"4364";2023-02-26;"Store 3";"Grocery";"Whole Foods";404,72;15;26
"4365";2023-11-05;"Store 9";"Toys";"Nintendo";239,94;9;31
"4366";2023-08-23;"Store 8";"Sports";"Under Armour";397,63;1;49
"4367";2023-12-31;"Store 6";"Grocery";"Walmart";801,83;9;33
"4368";2023-03-05;"Store 6";"Toys";"Nintendo";770,19;15;43
"4369";2023-10-20;"Store 7";"Electronics";"Samsung";423,03;15;14
"4370";2023-10-18;"Store 2";"Toys";"Fisher-Price";363,31;9;27
"4371";2023-01-12;"Store 5";"Clothing";"Zara";560,52;8;34
"4372";2023-04-25;"Store 3";"Electronics";"Panasonic";479,24;10;53
"4373";2023-06-09;"Store 1";"Toys";"Hasbro";114,9;4;44
"4374";2023-10-19;"Store 9";"Furniture";"West Elm";243,47;3;19
"4375";2023-01-22;"Store 5";"Sports";"Wilson";684,47;10;29
"4376";2023-05-29;"Store 8";"Electronics";"LG";540,49;1;35
"4377";2023-01-10;"Store 1";"Electronics";"LG";550,53;7;26
"4378";2023-07-18;"Store 10";"Furniture";"Ashley";554,11;11;52
"4379";2023-04-08;"Store 9";"Grocery";"Costco";305,04;13;46
"4380";2023-03-18;"Store 1";"Toys";"LEGO";634,17;3;37
"4381";2023-02-25;"Store 6";"Furniture";"Wayfair";485,85;15;39
"4382";2023-01-01;"Store 2";"Clothing";"Puma";886,61;2;31
"4383";2023-02-11;"Store 6";"Toys";"LEGO";583,7;1;46
"4384";2023-01-21;"Store 1";"Sports";"Spalding";642,2;2;24
"4385";2023-02-13;"Store 5";"Electronics";"Sony";543,93;2;18
"4386";2023-05-21;"Store 10";"Clothing";"Zara";311,44;14;29
"4387";2023-03-03;"Store 3";"Grocery";"Costco";759,66;9;54
"4388";2023-08-23;"Store 5";"Furniture";"IKEA";591,66;8;31
"4389";2023-03-20;"Store 2";"Furniture";"Ashley";572,02;10;36
"4390";2023-09-06;"Store 3";"Furniture";"Wayfair";828,63;7;21
"4391";2023-12-27;"Store 8";"Furniture";"Ashley";625,81;1;20
"4392";2023-03-29;"Store 5";"Electronics";"LG";238,43;14;27
"4393";2023-01-16;"Store 5";"Furniture";"West Elm";201,75;14;39
"4394";2023-12-12;"Store 3";"Sports";"Under Armour";549,76;6;29
"4395";2023-08-06;"Store 2";"Grocery";"Whole Foods";854,33;1;49
"4396";2023-07-31;"Store 8";"Electronics";"Sony";440,2;6;27
"4397";2023-02-24;"Store 9";"Toys";"Hasbro";565,72;4;22
"4398";2023-04-15;"Store 4";"Sports";"Reebok";562,59;5;31
"4399";2023-11-23;"Store 9";"Furniture";"Ashley";649,22;12;47
"4400";2023-08-14;"Store 8";"Clothing";"Nike";702,57;2;16
"4401";2023-02-07;"Store 7";"Furniture";"West Elm";694,96;10;29
"4402";2023-06-21;"Store 4";"Clothing";"Zara";649,19;4;35
"4403";2023-12-23;"Store 3";"Grocery";"Target";455,54;12;34
"4404";2023-09-09;"Store 6";"Toys";"Hasbro";510,29;11;48
"4405";2023-03-13;"Store 5";"Furniture";"IKEA";617,76;9;13
"4406";2023-03-29;"Store 8";"Toys";"Nintendo";711,73;11;42
"4407";2023-01-20;"Store 6";"Electronics";"Sony";659,86;10;18
"4408";2023-01-09;"Store 3";"Sports";"Under Armour";612,38;12;26
"4409";2023-11-17;"Store 8";"Electronics";"Panasonic";915,38;1;38
"4410";2023-05-29;"Store 6";"Grocery";"Costco";567,14;7;47
"4411";2023-07-19;"Store 6";"Clothing";"Nike";563,66;6;52
"4412";2023-05-16;"Store 3";"Sports";"Under Armour";592,55;8;33
"4413";2023-03-12;"Store 4";"Grocery";"Costco";727,03;2;15
"4414";2023-02-16;"Store 8";"Sports";"Decathlon";719,25;4;44
"4415";2023-07-27;"Store 2";"Clothing";"Zara";463,4;14;41
"4416";2023-07-22;"Store 10";"Sports";"Under Armour";830,31;8;24
"4417";2023-07-12;"Store 3";"Toys";"Hasbro";378,83;7;42
"4418";2023-07-12;"Store 6";"Electronics";"Apple";527,13;14;43
"4419";2023-07-24;"Store 1";"Grocery";"Whole Foods";245,44;6;52
"4420";2023-04-26;"Store 4";"Clothing";"Puma";401,82;4;50
"4421";2023-12-16;"Store 7";"Clothing";"Zara";427,16;15;32
"4422";2023-05-09;"Store 5";"Furniture";"West Elm";369,25;2;41
"4423";2023-09-18;"Store 5";"Electronics";"Apple";418,06;2;22
"4424";2023-08-31;"Store 1";"Sports";"Under Armour";691,69;4;37
"4425";2023-07-31;"Store 3";"Sports";"Under Armour";271,72;15;40
"4426";2023-05-09;"Store 6";"Sports";"Decathlon";389,87;13;27
"4427";2023-08-29;"Store 10";"Furniture";"West Elm";643,72;6;37
"4428";2023-05-12;"Store 9";"Grocery";"Whole Foods";170,52;11;48
"4429";2023-10-05;"Store 8";"Furniture";"Wayfair";657,08;10;31
"4430";2023-01-25;"Store 5";"Furniture";"Wayfair";419,71;12;22
"4431";2023-12-06;"Store 6";"Toys";"Hasbro";679,23;15;41
"4432";2023-04-28;"Store 3";"Clothing";"Puma";265,1;5;31
"4433";2023-01-10;"Store 7";"Electronics";"LG";405,66;11;35
"4434";2023-11-02;"Store 5";"Grocery";"Trader Joe's";509,83;15;38
"4435";2023-05-09;"Store 6";"Sports";"Under Armour";457,36;13;34
"4436";2023-10-04;"Store 6";"Sports";"Spalding";329,26;4;20
"4437";2023-04-10;"Store 10";"Sports";"Spalding";593,22;15;52
"4438";2023-07-09;"Store 3";"Toys";"Nintendo";625,23;5;35
"4439";2023-01-26;"Store 5";"Grocery";"Walmart";796,34;10;9
"4440";2023-03-21;"Store 4";"Toys";"Mattel";724,3;15;40
"4441";2023-07-07;"Store 6";"Electronics";"Panasonic";363,94;1;30
"4442";2023-02-23;"Store 10";"Furniture";"IKEA";496,5;3;60
"4443";2023-07-09;"Store 10";"Sports";"Spalding";725,5;3;32
"4444";2023-05-10;"Store 2";"Electronics";"LG";255,64;4;22
"4445";2023-08-12;"Store 10";"Furniture";"IKEA";203,34;5;25
"4446";2023-10-09;"Store 10";"Sports";"Under Armour";584,86;7;45
"4447";2023-08-13;"Store 3";"Grocery";"Target";354,54;10;48
"4448";2023-11-24;"Store 3";"Electronics";"Apple";609,63;6;38
"4449";2023-11-13;"Store 8";"Electronics";"Samsung";1011,24;1;22
"4450";2023-04-05;"Store 10";"Furniture";"Ashley";711,91;8;38
"4451";2023-02-20;"Store 10";"Clothing";"Puma";638,09;9;42
"4452";2023-11-15;"Store 2";"Grocery";"Costco";456,15;13;27
"4453";2023-08-23;"Store 4";"Sports";"Under Armour";825,89;10;30
"4454";2023-08-25;"Store 2";"Furniture";"West Elm";250,77;2;9
"4455";2023-09-04;"Store 1";"Clothing";"Nike";718,77;1;19
"4456";2023-10-12;"Store 9";"Grocery";"Costco";745,37;8;29
"4457";2023-05-26;"Store 4";"Sports";"Reebok";230,02;6;54
"4458";2023-04-07;"Store 8";"Furniture";"IKEA";319,07;9;41
"4459";2023-01-24;"Store 10";"Clothing";"Adidas";265,78;6;38
"4460";2023-08-26;"Store 6";"Clothing";"H&M";605,17;7;51
"4461";2023-08-11;"Store 2";"Sports";"Wilson";688,75;5;37
"4462";2023-01-05;"Store 6";"Electronics";"Samsung";359,81;1;34
"4463";2023-03-03;"Store 9";"Sports";"Spalding";765;13;41
"4464";2023-01-22;"Store 3";"Grocery";"Walmart";379,17;6;10
"4465";2023-06-01;"Store 9";"Toys";"Mattel";169,72;2;43
"4466";2023-10-27;"Store 3";"Grocery";"Costco";326,81;1;37
"4467";2023-06-02;"Store 6";"Grocery";"Whole Foods";701,56;12;36
"4468";2023-08-20;"Store 8";"Grocery";"Trader Joe's";530,36;15;57
"4469";2023-11-05;"Store 7";"Grocery";"Whole Foods";518,41;13;38
"4470";2023-12-24;"Store 2";"Sports";"Wilson";600,8;9;26
"4471";2023-05-31;"Store 8";"Furniture";"Ashley";365,68;2;38
"4472";2023-02-15;"Store 1";"Sports";"Decathlon";732,04;4;7
"4473";2023-01-17;"Store 1";"Electronics";"LG";386,38;12;48
"4474";2023-06-18;"Store 8";"Clothing";"Zara";413,91;7;45
"4475";2023-07-19;"Store 4";"Grocery";"Trader Joe's";331,32;3;17
"4476";2023-02-11;"Store 9";"Furniture";"Ashley";410,68;7;25
"4477";2023-03-24;"Store 6";"Grocery";"Trader Joe's";732,71;6;22
"4478";2023-11-18;"Store 1";"Sports";"Wilson";677,98;12;56
"4479";2023-06-28;"Store 10";"Furniture";"West Elm";498,36;13;18
"4480";2023-07-17;"Store 7";"Toys";"Mattel";368;3;29
"4481";2023-06-11;"Store 8";"Toys";"Hasbro";494,66;9;34
"4482";2023-04-13;"Store 2";"Sports";"Decathlon";314,48;10;39
"4483";2023-05-09;"Store 8";"Grocery";"Costco";452,43;14;49
"4484";2023-08-08;"Store 6";"Toys";"LEGO";377,88;11;43
"4485";2023-07-21;"Store 4";"Toys";"Nintendo";467,98;8;23
"4486";2023-08-28;"Store 10";"Toys";"Fisher-Price";425,72;11;29
"4487";2023-02-09;"Store 1";"Furniture";"IKEA";469,73;11;36
"4488";2023-05-05;"Store 10";"Electronics";"Sony";617,07;5;42
"4489";2023-08-18;"Store 6";"Toys";"LEGO";600,09;8;30
"4490";2023-01-10;"Store 10";"Sports";"Wilson";429,41;10;22
"4491";2023-09-13;"Store 1";"Clothing";"Zara";648,73;9;24
"4492";2023-02-12;"Store 6";"Furniture";"Ashley";128,79;7;32
"4493";2023-02-01;"Store 8";"Clothing";"Adidas";763,7;1;41
"4494";2023-03-18;"Store 2";"Clothing";"Nike";751,05;8;28
"4495";2023-10-02;"Store 6";"Clothing";"Puma";664,49;5;39
"4496";2023-07-13;"Store 4";"Electronics";"Panasonic";562,23;8;20
"4497";2023-11-13;"Store 8";"Furniture";"West Elm";334,62;7;38
"4498";2023-12-09;"Store 6";"Furniture";"IKEA";204,06;12;44
"4499";2023-02-23;"Store 3";"Clothing";"Puma";721,23;2;45
"4500";2023-06-30;"Store 9";"Grocery";"Whole Foods";512,25;1;24
"4501";2023-09-30;"Store 1";"Grocery";"Costco";866,46;9;22
"4502";2023-05-12;"Store 9";"Toys";"Nintendo";372,41;3;52
"4503";2023-07-07;"Store 1";"Toys";"LEGO";296,24;9;32
"4504";2023-03-23;"Store 4";"Sports";"Reebok";360,43;7;12
"4505";2023-05-22;"Store 2";"Sports";"Decathlon";477,22;3;13
"4506";2023-11-28;"Store 6";"Grocery";"Walmart";254,75;11;38
"4507";2023-11-02;"Store 9";"Electronics";"LG";912,89;6;34
"4508";2023-09-14;"Store 6";"Sports";"Wilson";218,73;2;46
"4509";2023-04-29;"Store 1";"Toys";"Mattel";192,49;12;42
"4510";2023-02-16;"Store 9";"Grocery";"Target";450,54;4;16
"4511";2023-04-15;"Store 3";"Clothing";"H&M";361,04;11;52
"4512";2023-02-08;"Store 8";"Electronics";"LG";296,32;4;29
"4513";2023-11-01;"Store 6";"Sports";"Reebok";1022,31;10;22
"4514";2023-03-04;"Store 2";"Furniture";"IKEA";321,31;5;32
"4515";2023-05-07;"Store 5";"Toys";"Nintendo";749,76;6;30
